player_id,name,team,position,is_pitcher,salary,proj,ceiling,value,team_total,batting_order,utility,ownership,mean,sd,p10,p90
1056268,Chad Stevens,COL,2B,False,2000,0.0,0.0,0.0,4.891416726013561,0,-1.3265910896721962,0.009903749519283894,0.0,0.0,0.0,0.0
548385,Michael Lorenzen,COL,P,True,5500,0.0,0.0,0.0,4.891416726013561,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
873680,Sean Murphy,ATL,C,False,2000,0.0,0.0,0.0,4.593369744322581,0,-0.976998035631401,0.009914924699410589,0.0,0.0,0.0,0.0
873978,Connor Wong,BOS,C,False,2500,0.0,0.0,0.0,4.6120562667741,0,-0.7456187416909654,0.010023305815289528,0.0,0.0,0.0,0.0
911908,Ha-Seong Kim,ATL,SS,False,2100,0.0,0.0,0.0,4.593369744322581,0,-1.1497418956475045,0.010164906288284498,0.0,0.0,0.0,0.0
1217735,LuJames Groover,ARI,1B,False,2000,0.0,0.0,0.0,4.3879437332259,0,-1.7632659085141456,0.010219163157701211,0.0,0.0,0.0,0.0
1316397,Tsung-Che Cheng,BOS,SS,False,2000,0.0,0.0,0.0,4.6120562667741,0,-1.179818629890812,0.010290314410762579,0.0,0.0,0.0,0.0
1056066,Trei Cruz,DET,OF,False,2000,0.0,0.0,0.0,4.249737589424676,0,-1.2831100183674493,0.01030354227642464,0.0,0.0,0.0,0.0
1055146,Johnathan Rodriguez,PIT,OF,False,2000,0.0,0.0,0.0,4.250262410575324,0,-1.2827555630836496,0.010307195068763902,0.0,0.0,0.0,0.0
1216738,Robert Hassell III,PIT,OF,False,2000,0.0,0.0,0.0,4.250262410575324,0,-1.2827555630836496,0.010307195068763902,0.0,0.0,0.0,0.0
1318285,Billy Cook,PIT,OF,False,2100,0.0,0.0,0.0,4.250262410575324,0,-1.242923453080528,0.010308074935659285,0.0,0.0,0.0,0.0
913274,Corey Julks,DET,OF,False,2600,0.0,0.0,0.0,4.249737589424676,0,-1.044117358348719,0.01030882073325549,0.0,0.0,0.0,0.0
1318706,Ben Malgeri,DET,OF,False,2700,0.0,0.0,0.0,4.249737589424676,0,-1.0042852483455975,0.010309700738924642,0.0,0.0,0.0,0.0
1170903,Ryan Ritter,COL,2B,False,2000,0.0,0.0,0.0,4.891416726013561,0,-1.3265910896721962,0.009903749519283894,0.0,0.0,0.0,0.0
1318246,Tristan Peters,CWS,OF,False,2900,0.0,0.0,0.0,3.8235892899432473,0,-1.212434345784268,0.007732580802609448,0.0,0.0,0.0,0.0
738659,Andrew Benintendi,CWS,OF,False,3600,0.0,0.0,0.0,3.8235892899432473,0,-0.9336095757624162,0.007737202592633066,0.0,0.0,0.0,0.0
657963,Carson Kelly,CHC,C,False,3600,0.0,0.0,0.0,4.176410710056753,0,-0.5018780549956292,0.00787377134831027,0.0,0.0,0.0,0.0
1169639,Darell Hernaiz,ATH,SS,False,2000,0.0,0.0,0.0,4.236801191415071,0,-1.4278825583680044,0.008029635831096426,0.0,0.0,0.0,0.0
1055877,Alika Williams,ATH,SS,False,2300,0.0,0.0,0.0,4.236801191415071,0,-1.300593945452963,0.008031826462312232,0.0,0.0,0.0,0.0
1397412,Jack Brannigan,PIT,SS,False,2000,0.0,0.0,0.0,4.250262410575324,0,-1.4189839634488284,0.00810140716612404,0.0,0.0,0.0,0.0
1452088,Jacob Gonzalez,PIT,SS,False,2800,0.0,0.0,0.0,4.250262410575324,0,-1.079547662342051,0.008107302404163762,0.0,0.0,0.0,0.0
737843,Jonah Heim,ATH,C,False,3700,0.0,0.0,0.0,4.236801191415071,0,-0.4240771870505989,0.00814363403108316,0.0,0.0,0.0,0.0
1389258,Thayron Liranzo,DET,C,False,2000,0.0,0.0,0.0,4.249737589424676,0,-1.1682142644232016,0.008189271455517668,0.0,0.0,0.0,0.0
1120574,Eduardo Valencia,DET,C,False,4600,0.0,0.0,0.0,4.249737589424676,0,-0.019112734511335813,0.008209462702777894,0.0,0.0,0.0,0.0
1396926,Nick Morabito,NYM,OF,False,2000,0.0,0.0,0.0,4.05197919141227,0,-1.4166726787225505,0.009015317598942744,0.0,0.0,0.0,0.0
874219,Austin Hays,SD,OF,False,2600,0.0,0.0,0.0,3.9480208085877297,0,-1.2478917432920664,0.008408352236165836,0.0,0.0,0.0,0.0
1454910,Kristian Campbell,BOS,2B,False,2000,0.0,0.0,0.0,4.6120562667741,0,-1.4783846671651404,0.00850896103225711,0.0,0.0,0.0,0.0
1119472,Romy Gonzalez,BOS,2B,False,2900,0.0,0.0,0.0,4.6120562667741,0,-1.0573331318319463,0.008516642290648543,0.0,0.0,0.0,0.0
1118773,Anthony Seigler,BOS,2B,False,3200,0.0,0.0,0.0,4.6120562667741,0,-0.9169826200542149,0.008519204250707771,0.0,0.0,0.0,0.0
1055317,Eric Wagaman,NYM,1B,False,2000,0.0,0.0,0.0,4.05197919141227,0,-1.9386976395575741,0.008574845432897323,0.0,0.0,0.0,0.0
1119984,Adrian Del Castillo,ARI,C,False,3000,0.0,0.0,0.0,4.3879437332259,0,-0.6493464776973314,0.008852303685416316,0.0,0.0,0.0,0.0
577015,James McCann,ARI,C,False,3100,0.0,0.0,0.0,4.3879437332259,0,-0.6051502650084135,0.008853142153546576,0.0,0.0,0.0,0.0
737618,Victor Caratini,MIN,C,False,2900,0.0,0.0,0.0,4.4066302556774195,0,-0.683144459890403,0.008943985060364982,0.0,0.0,0.0,0.0
829756,Tristan Gray,MIN,SS,False,2000,0.0,0.0,0.0,4.4066302556774195,0,-1.3156163490163602,0.008983642154635485,0.0,0.0,0.0,0.0
918988,Ryan Kreidler,MIN,SS,False,2900,0.0,0.0,0.0,4.4066302556774195,0,-0.9337505102712357,0.0089909968654316,0.0,0.0,0.0,0.0
916722,Cristian Pache,NYM,OF,False,2000,0.0,0.0,0.0,4.05197919141227,0,-1.4166726787225505,0.009015317598942744,0.0,0.0,0.0,0.0
1169910,Jase Bowen,SD,OF,False,2300,0.0,0.0,0.0,3.9480208085877297,0,-1.3673880733014314,0.008406199283451495,0.0,0.0,0.0,0.0
874807,Jahmai Jones,BOS,OF,False,2300,0.0,0.0,0.0,4.6120562667741,0,-0.9189098126718794,0.013163498107543456,0.0,0.0,0.0,0.0
1118975,Jarren Duran,BOS,OF,False,3700,0.0,0.0,0.0,4.6120562667741,0,-0.361260272628176,0.013179238545981678,0.0,0.0,0.0,0.0
1169598,Matthew Lugo,KC,OF,False,2000,0.0,0.0,0.0,4.763198808584929,0,-0.9363270391894163,0.014574460638580299,0.0,0.0,0.0,0.0
503030,Starling Marte,KC,OF,False,2700,0.0,0.0,0.0,4.763198808584929,0,-0.6575022691675645,0.014583171843609835,0.0,0.0,0.0,0.0
918890,John Rave,KC,OF,False,3200,0.0,0.0,0.0,4.763198808584929,0,-0.45834171915195626,0.014589397320521192,0.0,0.0,0.0,0.0
1318250,Brett Harris,BOS,3B,False,2000,0.0,0.0,0.0,4.6120562667741,0,-1.295243143576357,0.014774775114409897,0.0,0.0,0.0,0.0
1217825,Sterlin Thompson,COL,OF,False,3000,0.0,0.0,0.0,4.891416726013561,0,-0.45140973728218853,0.015906383942415555,0.0,0.0,0.0,0.0
1216737,Zac Veen,COL,OF,False,3300,0.0,0.0,0.0,4.891416726013561,0,-0.3319134072728235,0.0159104578040181,0.0,0.0,0.0,0.0
1169994,Troy Johnston,COL,OF,False,3500,0.0,0.0,0.0,4.891416726013561,0,-0.25224918726658013,0.015913174291390293,0.0,0.0,0.0,0.0
917920,Mickey Moniak,COL,OF,False,5400,0.0,0.0,0.0,4.891416726013561,0,0.5045609027927317,0.01593900406474929,0.0,0.0,0.0,0.0
1389151,Jhostynxon Garcia,PIT,OF,False,2500,0.0,0.0,0.0,4.250262410575324,0,-1.0835950130680414,0.010311595154397502,0.0,0.0,0.0,0.0
1175953,Nick Loftin,KC,3B,False,3100,0.0,0.0,0.0,4.763198808584929,0,-0.7403343822677467,0.01655488446883324,0.0,0.0,0.0,0.0
1397420,Alex Freeland,LAD,2B,False,2000,0.0,0.0,0.0,5.941916607319773,0,-0.755790427425652,0.017526501152118228,0.0,0.0,0.0,0.0
918685,Tyler Fitzgerald,LAD,2B,False,2000,0.0,0.0,0.0,5.941916607319773,0,-0.755790427425652,0.017526501152118228,0.0,0.0,0.0,0.0
976571,Hyeseong Kim,LAD,2B,False,3000,0.0,0.0,0.0,5.941916607319773,0,-0.2879553881665475,0.01754408161600244,0.0,0.0,0.0,0.0
1053800,Eliezer Alfonzo,LAD,C,False,2000,0.0,0.0,0.0,5.941916607319773,0,-0.22659082892529814,0.020998444720156974,0.0,0.0,0.0,0.0
918471,Chuckie Robinson,LAD,C,False,2000,0.0,0.0,0.0,5.941916607319773,0,-0.22659082892529814,0.020998444720156974,0.0,0.0,0.0,0.0
917942,Ben Rortvedt,LAD,C,False,2700,0.0,0.0,0.0,5.941916607319773,0,0.08278265989712734,0.021012371119121867,0.0,0.0,0.0,0.0
501542,Kike Hernandez,LAD,1B,False,3800,0.0,0.0,0.0,5.941916607319773,0,-0.3180822259059258,0.023036180314500797,0.0,0.0,0.0,0.0
455627,Miguel Rojas,LAD,SS,False,3300,0.0,0.0,0.0,5.941916607319773,0,0.25087506921282765,0.024816155321949966,0.0,0.0,0.0,0.0
1169792,Ryan Ward,LAD,OF,False,2000,0.0,0.0,0.0,5.941916607319773,0,-0.1402410747538682,0.032309350905781624,0.0,0.0,0.0,0.0
913343,Alex Call,LAD,OF,False,3100,0.0,0.0,0.0,5.941916607319773,0,0.2979121352804702,0.032339702588594296,0.0,0.0,0.0,0.0
913302,Josh Rojas,KC,3B,False,2200,0.0,0.0,0.0,4.763198808584929,0,-1.102049560753421,0.016542056756609178,0.0,0.0,0.0,0.0
1124623,Ronny Simon,PIT,OF,False,2900,0.0,0.0,0.0,4.250262410575324,0,-0.9242665730555546,0.010315116575294223,0.0,0.0,0.0,0.0
917318,Oneil Cruz,PIT,OF,False,5200,0.0,0.0,0.0,4.250262410575324,0,-0.008128042983756176,0.010335388095428675,0.0,0.0,0.0,0.0
503535,Luke Maile,KC,C,False,2100,0.0,0.0,0.0,4.763198808584929,0,-0.8382993942709442,0.010898643250125472,0.0,0.0,0.0,0.0
1316799,Max Muncy,ATH,3B,False,2800,0.0,0.0,0.0,4.236801191415071,0,-1.2538080320436327,0.011173231601868438,0.0,0.0,0.0,0.0
1396134,Jace Jung,DET,3B,False,2000,0.0,0.0,0.0,4.249737589424676,0,-1.56567693857952,0.011273868746949186,0.0,0.0,0.0,0.0
1065315,Jorge Barrosa,ARI,OF,False,2300,0.0,0.0,0.0,4.3879437332259,0,-1.0702716081782413,0.01131450927486246,0.0,0.0,0.0,0.0
1310281,Jordan Lawlar,ARI,OF,False,3000,0.0,0.0,0.0,4.3879437332259,0,-0.7914468381563894,0.011321271995799178,0.0,0.0,0.0,0.0
1054524,Lars Nootbaar,ARI,OF,False,3300,0.0,0.0,0.0,4.3879437332259,0,-0.6719505081470244,0.011324171542009218,0.0,0.0,0.0,0.0
549507,Max Kepler,ARI,OF,False,3500,0.0,0.0,0.0,4.3879437332259,0,-0.5922862881407811,0.011326104985369134,0.0,0.0,0.0,0.0
1169904,Tyler Tolbert,KC,SS,False,3100,0.0,0.0,0.0,4.763198808584929,0,-0.6131803099123894,0.011382950975086629,0.0,0.0,0.0,0.0
737502,Dominic Smith,ATL,1B,False,3000,0.0,0.0,0.0,4.593369744322581,0,-1.3039198876544873,0.011384891791312066,0.0,0.0,0.0,0.0
1116007,Nate Eaton,BOS,OF,False,2000,0.0,0.0,0.0,4.6120562667741,0,-1.0384061426812445,0.013160127603051621,0.0,0.0,0.0,0.0
1299851,Emmanuel Rodriguez,MIN,OF,False,2000,0.0,0.0,0.0,4.4066302556774195,0,-1.1771473785729716,0.011455275728988615,0.0,0.0,0.0,0.0
1372652,Gabriel Gonzalez,MIN,OF,False,2000,0.0,0.0,0.0,4.4066302556774195,0,-1.1771473785729716,0.011455275728988615,0.0,0.0,0.0,0.0
918808,Matt Wallner,MIN,OF,False,2700,0.0,0.0,0.0,4.4066302556774195,0,-0.8983226085511198,0.01146212258651698,0.0,0.0,0.0,0.0
876177,Trevor Larnach,MIN,OF,False,3700,0.0,0.0,0.0,4.4066302556774195,0,-0.500001508519903,0.011471910911207823,0.0,0.0,0.0,0.0
1318216,Braxton Fulford,COL,C,False,3200,0.0,0.0,0.0,4.891416726013561,0,-0.2807934049319402,0.011716847953308799,0.0,0.0,0.0,0.0
857232,Brett Sullivan,COL,C,False,3400,0.0,0.0,0.0,4.891416726013561,0,-0.19240097955410435,0.011719067639665506,0.0,0.0,0.0,0.0
1299987,Jose Fernandez,ARI,3B,False,3300,0.0,0.0,0.0,4.3879437332259,0,-0.9400427230588054,0.01251294812974897,0.0,0.0,0.0,0.0
1053260,DaShawn Keirsey Jr.,ATL,OF,False,2000,0.0,0.0,0.0,4.593369744322581,0,-1.0510267022958786,0.012995083095787277,0.0,0.0,0.0,0.0
548493,Ben Gamel,ATL,OF,False,2000,0.0,0.0,0.0,4.593369744322581,0,-1.0510267022958786,0.012995083095787277,0.0,0.0,0.0,0.0
1055214,Brewer Hicklen,ATL,OF,False,2600,0.0,0.0,0.0,4.593369744322581,0,-0.8120340422771486,0.01300174041647312,0.0,0.0,0.0,0.0
828962,Lane Thomas,ATL,OF,False,3500,0.0,0.0,0.0,4.593369744322581,0,-0.45354505224905356,0.013011732792762453,0.0,0.0,0.0,0.0
1328776,Hendry Mendez,MIN,OF,False,2000,0.0,0.0,0.0,4.4066302556774195,0,-1.1771473785729716,0.011455275728988615,0.0,0.0,0.0,0.0
875188,Jovani Moran,BOS,P,True,4000,0.0,0.0,0.0,4.6120562667741,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
875068,Tyler Gilbert,CWS,P,True,4000,0.0,0.0,0.0,3.8235892899432473,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
916962,Jhony Brito,SD,P,True,6400,0.0,0.0,0.0,3.9480208085877297,0,-0.26529065737553015,0.0015,0.0,0.0,0.0,0.0
874984,Bryan Hudson,CWS,P,True,4000,0.0,0.0,0.0,3.8235892899432473,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
874810,Taylor Clarke,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
874808,Tanner Rainey,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
874715,Michael Soroka,ARI,P,True,7700,0.0,0.0,0.0,4.3879437332259,0,-0.2182453401394206,0.0015,0.0,0.0,0.0,0.0
915701,Tyler Holton,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
915667,Isaac Mattson,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
915662,James Karinchak,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1455156,Rikuu Nishida,CWS,OF,False,2000,0.0,0.0,0.0,3.8235892899432473,0,-1.570923335812363,0.007726642557619486,0.0,0.0,0.0,0.0
877364,Daniel Duarte,NYM,P,True,4000,0.0,0.0,0.0,4.05197919141227,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
876350,Dean Kremer,MIN,P,True,7000,0.0,0.0,0.0,4.4066302556774195,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
875811,Ryan Feltner,COL,P,True,5500,0.0,0.0,0.0,4.891416726013561,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
875337,Patrick Sandoval,BOS,P,True,6800,0.0,0.0,0.0,4.6120562667741,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
658557,Matt Strahm,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
657938,Edwin Diaz,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
621681,Brent Suter,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1119233,Carlos Duran,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1120013,Mason Montgomery,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1120033,Jack Perkins,ATH,P,True,6000,0.0,0.0,0.0,4.236801191415071,0,-0.2797661396020254,0.0015,0.0,0.0,0.0,0.0
1120097,Jack Anderson,MIN,P,True,7000,0.0,0.0,0.0,4.4066302556774195,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
879512,Jose Urquidy,CWS,P,True,5800,0.0,0.0,0.0,3.8235892899432473,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
918975,Ryan Zeferjahn,CHC,P,True,4000,0.0,0.0,0.0,4.176410710056753,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1322830,Shane Smith,CWS,P,True,6800,0.0,0.0,0.0,3.8235892899432473,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
1053878,Keider Montero,DET,P,True,7100,0.0,0.0,0.0,4.249737589424676,0,-0.23995856347916347,0.0015,0.0,0.0,0.0,0.0
1053719,Gerardo Carrillo,ARI,P,True,5700,0.0,0.0,0.0,4.3879437332259,0,-0.2906227512718968,0.0015,0.0,0.0,0.0,0.0
976573,Woo Suk Go,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
969448,Yoshinobu Yamamoto,LAD,P,True,10000,0.0,0.0,0.0,5.941916607319773,0,-0.13501131733707294,0.0015,0.0,0.0,0.0,0.0
969093,Adrian Morejon,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1055775,Tarik Skubal,LAD,P,True,10000,0.0,0.0,0.0,5.941916607319773,0,-0.13501131733707294,0.0015,0.0,0.0,0.0,0.0
1311161,Bubba Chandler,PIT,P,True,6300,0.0,0.0,0.0,4.250262410575324,0,-0.26890952793215395,0.0015,0.0,0.0,0.0,0.0
875019,Jordan Hicks,CWS,P,True,4000,0.0,0.0,0.0,3.8235892899432473,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
875200,Danny Young,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
828695,Scott Blewett,ATH,P,True,4000,0.0,0.0,0.0,4.236801191415071,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
828669,Grant Holmes,ATL,P,True,7300,0.0,0.0,0.0,4.593369744322581,0,-0.23272082236591585,0.0015,0.0,0.0,0.0,0.0
828460,Jefry Yan,NYM,P,True,4000,0.0,0.0,0.0,4.05197919141227,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
874220,Michael King,SD,P,True,7800,0.0,0.0,0.0,3.9480208085877297,0,-0.2146264695827968,0.0015,0.0,0.0,0.0,0.0
874216,Aaron Civale,CHC,P,True,6500,0.0,0.0,0.0,4.176410710056753,0,-0.26167178681890635,0.0015,0.0,0.0,0.0,0.0
873283,Parker Mushinski,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
872722,Lucas Erceg,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
857695,Trent Thornton,CHC,P,True,4000,0.0,0.0,0.0,4.176410710056753,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
830702,Raisel Iglesias,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
829807,Griffin Canning,SD,P,True,6500,0.0,0.0,0.0,3.9480208085877297,0,-0.26167178681890635,0.0015,0.0,0.0,0.0,0.0
829588,David Peterson,CHC,P,True,7500,0.0,0.0,0.0,4.176410710056753,0,-0.22548308125266825,0.0015,0.0,0.0,0.0,0.0
829027,Tanner Scott,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1119494,Evan Sisk,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1119790,Jacob Lopez,ATH,P,True,6000,0.0,0.0,0.0,4.236801191415071,0,-0.2797661396020254,0.0015,0.0,0.0,0.0,0.0
1119988,Seth Halvorsen,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1055335,Gage Workman,SD,2B,False,2000,0.0,0.0,0.0,3.9480208085877297,0,-1.8391956353840722,0.005931688309890293,0.0,0.0,0.0,0.0
1318721,Will Wagner,SD,2B,False,2000,0.0,0.0,0.0,3.9480208085877297,0,-1.8391956353840722,0.005931688309890293,0.0,0.0,0.0,0.0
1316789,Colson Montgomery,CWS,SS,False,4300,0.0,0.0,0.0,3.8235892899432473,0,-0.7251586389502984,0.00612314008643732,0.0,0.0,0.0,0.0
737529,Christian Arroyo,NYM,2B,False,2000,0.0,0.0,0.0,4.05197919141227,0,-1.782708704906228,0.0062763952413715796,0.0,0.0,0.0,0.0
1169583,Brett Baty,NYM,2B,False,3000,0.0,0.0,0.0,4.05197919141227,0,-1.3148736656471234,0.006282690961145098,0.0,0.0,0.0,0.0
1303804,Edgar Quero,CWS,C,False,2000,0.0,0.0,0.0,3.8235892899432473,0,-1.405347110029829,0.0064604055401126965,0.0,0.0,0.0,0.0
1216999,Drew Romo,CWS,C,False,2200,0.0,0.0,0.0,3.8235892899432473,0,-1.316954684651993,0.006461629425076757,0.0,0.0,0.0,0.0
1120575,Blas Castano,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1055197,Mason McCoy,SD,SS,False,2000,0.0,0.0,0.0,3.9480208085877297,0,-1.6187820316469717,0.006634210712984579,0.0,0.0,0.0,0.0
911914,Sung-Mun Song,SD,SS,False,2200,0.0,0.0,0.0,3.9480208085877297,0,-1.5339229563702774,0.006635417280642165,0.0,0.0,0.0,0.0
1316944,James Triantos,CHC,2B,False,2000,0.0,0.0,0.0,4.176410710056753,0,-1.7150974709494007,0.006715424492110217,0.0,0.0,0.0,0.0
1055060,Blake Hunt,SD,C,False,2000,0.0,0.0,0.0,3.9480208085877297,0,-1.3361064251902404,0.006923578621346611,0.0,0.0,0.0,0.0
877500,Rodolfo Duran,SD,C,False,2000,0.0,0.0,0.0,3.9480208085877297,0,-1.3361064251902404,0.006923578621346611,0.0,0.0,0.0,0.0
918173,Freddy Fermin,SD,C,False,2400,0.0,0.0,0.0,3.9480208085877297,0,-1.1593215744345686,0.006926202130462819,0.0,0.0,0.0,0.0
1120948,Ronny Mauricio,NYM,SS,False,2000,0.0,0.0,0.0,4.05197919141227,0,-1.5500599102554937,0.0071061586531512315,0.0,0.0,0.0,0.0
1448934,Shawn Ross,NYM,C,False,2000,0.0,0.0,0.0,4.05197919141227,0,-1.2782581428579047,0.007335907017883064,0.0,0.0,0.0,0.0
1119716,Hayden Senger,NYM,C,False,2000,0.0,0.0,0.0,4.05197919141227,0,-1.2782581428579047,0.007335907017883064,0.0,0.0,0.0,0.0
739618,Luis Torrens,NYM,C,False,2600,0.0,0.0,0.0,4.05197919141227,0,-1.0130808667243971,0.007340077038124676,0.0,0.0,0.0,0.0
1118383,Junior Perez,CWS,OF,False,2000,0.0,0.0,0.0,3.8235892899432473,0,-1.570923335812363,0.007726642557619486,0.0,0.0,0.0,0.0
601042,Eric Haase,CWS,C,False,2800,0.0,0.0,0.0,3.8235892899432473,0,-1.0517774085184854,0.0064653024712904945,0.0,0.0,0.0,0.0
917993,Lake Bachar,PIT,P,True,6300,0.0,0.0,0.0,4.250262410575324,0,-0.26890952793215395,0.0015,0.0,0.0,0.0,0.0
918088,Tobias Myers,NYM,P,True,5800,0.0,0.0,0.0,4.05197919141227,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
918185,Dylan Lee,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1118989,Joey Gerber,NYM,P,True,4000,0.0,0.0,0.0,4.05197919141227,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
829213,Kevin Ginkel,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1119356,Antoine Kelly,CHC,P,True,4000,0.0,0.0,0.0,4.176410710056753,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1119425,Kody Funderburk,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1119454,Alex Vesia,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
915788,Charlie Barnes,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
915817,Sean Guenther,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
916835,Camilo Doval,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1170017,Joey Estes,ATH,P,True,6000,0.0,0.0,0.0,4.236801191415071,0,-0.2797661396020254,0.0015,0.0,0.0,0.0,0.0
1119955,Ty Madden,DET,P,True,5500,0.0,0.0,0.0,4.249737589424676,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
829155,Jordan Romano,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
829328,Jacob Webb,CHC,P,True,4000,0.0,0.0,0.0,4.176410710056753,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
829409,Brennan Bernardino,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1122217,Randy Vasquez,SD,P,True,5900,0.0,0.0,0.0,3.9480208085877297,0,-0.2833850101586492,0.0015,0.0,0.0,0.0,0.0
1159734,Xzavion Curry,NYM,P,True,5800,0.0,0.0,0.0,4.05197919141227,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
1159902,Erik Miller,BOS,P,True,4000,0.0,0.0,0.0,4.6120562667741,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1169574,Seth Johnson,ATH,P,True,6000,0.0,0.0,0.0,4.236801191415071,0,-0.2797661396020254,0.0015,0.0,0.0,0.0,0.0
1169822,Sawyer Gipson-Long,DET,P,True,5500,0.0,0.0,0.0,4.249737589424676,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
1169837,Tanner Gordon,COL,P,True,5500,0.0,0.0,0.0,4.891416726013561,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
1169887,Kade Strowd,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
917772,Juan Morillo,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
